FIPS,N1,mars1,MARS2,MARS4,PREP,N2,NUMDEP,TOTAL_VITA,VITA,TCE,VITA_EIC,RAL,RAC,ELDERLY,A00100,N02650,A02650,N00200,A00200,N00300,A00300,N00600,A00600,N00650,A00650,N00700,A00700,N00900,A00900,N01000,A01000,N01400,A01400,N01700,A01700,SCHF,N02300,A02300,N02500,A02500,N26270,A26270,N02900,A02900,N03220,A03220,N03300,A03300,N03270,A03270,N03150,A03150,N03210,A03210,N03230,A03230,N03240,A03240,N04470,A04470,A00101,N17000,A17000,N18425,A18425,N18450,A18450,N18500,A18500,N18800,A18800,N18300,A18300,N19300,A19300,N19500,A19500,N19530,A19530,N19550,A19550,N19570,A19570,N19700,A19700,N20800,A20800,n21020,a21020,N04800,A04800,N05800,A05800,N09600,A09600,N05780,A05780,N07100,A07100,N07300,A07300,N07180,A07180,N07230,A07230,N07240,A07240,N07220,A07220,N07260,A07260,N09400,A09400,N85770,A85770,N85775,A85775,N09750,A09750,N10600,A10600,N59660,A59660,N59720,A59720,N11070,A11070,N10960,A10960,N11560,A11560,N06500,A06500,N10300,A10300,N85530,A85530,N85300,A85300,N11901,A11901,N11902,A11902
1015,663.9285714285716,265.23809523809524,258.8095238095238,128.57142857142858,385.83333333333337,1334.2857142857142,448.2142857142858,18.09523809523809,17.142857142857142,1.0714285714285714,3.3333333333333335,22.976190476190474,125.95238095238095,164.88095238095238,30982.023809523813,663.9285714285716,31294.440476190477,550.3571428571428,22664.702380952378,154.88095238095235,144.32142857142858,68.21428571428572,266.8809523809524,63.33333333333333,210.03571428571425,85.71428571428571,74.73809523809526,93.92857142857143,915.892857142857,51.54761904761905,303.76190476190476,51.90476190476189,650.904761904762,157.1428571428571,3716.511904761905,10.595238095238093,17.261904761904763,48.13095238095239,104.04761904761905,1192.8690476190477,17.619047619047617,919.4880952380952,132.38095238095238,312.41666666666663,16.07142857142857,4.059523809523809,0.4761904761904762,10.630952380952381,9.047619047619047,56.11904761904761,6.190476190476191,25.0,35.47619047619048,37.16666666666667,4.523809523809524,9.773809523809522,0.0,0.0,145.11904761904762,2922.773809523809,13274.226190476189,48.09523809523809,382.952380952381,109.88095238095238,438.16666666666663,30.952380952380953,44.13095238095239,111.19047619047619,112.28571428571426,106.9047619047619,33.595238095238095,144.64285714285714,640.297619047619,100.83333333333333,600.9047619047618,0.7142857142857143,1.6904761904761902,1.6666666666666665,0.6666666666666666,18.690476190476193,22.261904761904763,0.9523809523809524,2.4523809523809526,128.92857142857142,809.5595238095237,48.69047619047618,359.702380952381,2.976190476190476,36.92857142857143,493.2142857142857,18977.285714285714,494.88095238095235,3062.7976190476193,2.380952380952381,7.80952380952381,14.404761904761903,9.535714285714286,202.1428571428571,214.77380952380955,12.976190476190478,1.1666666666666665,28.21428571428571,14.464285714285717,39.88095238095237,41.464285714285715,49.04761904761905,8.773809523809526,116.19047619047622,135.79761904761907,12.857142857142858,5.166666666666666,69.64285714285714,158.1904761904762,26.309523809523807,112.73809523809523,28.809523809523814,125.5,15.833333333333334,10.428571428571427,641.4285714285714,4306.392857142857,169.4047619047619,431.7142857142858,149.7619047619048,381.91666666666663,112.0238095238095,143.4404761904762,41.1904761904762,36.345238095238095,10.119047619047619,5.190476190476191,433.57142857142856,2844.9285714285716,475.0,3055.3214285714284,2.738095238095238,4.071428571428571,3.571428571428572,7.678571428571429,97.26190476190477,328.7142857142857,547.1428571428571,1517.3809523809523
1095,639.1666666666666,234.16666666666666,266.66666666666663,131.25,412.9166666666667,1420.8333333333335,550.0,17.083333333333332,7.916666666666666,8.75,2.0833333333333335,16.25,103.75,141.25,29521.875,639.1666666666666,29811.083333333336,536.6666666666667,21770.708333333336,136.25,159.5,60.83333333333333,224.58333333333331,55.41666666666667,175.29166666666669,71.66666666666666,70.16666666666667,111.66666666666667,854.0833333333334,50.0,326.70833333333337,48.33333333333333,640.25,124.58333333333334,3097.666666666667,19.583333333333332,14.583333333333332,42.45833333333333,87.08333333333333,1066.2916666666665,19.583333333333336,1107.6666666666667,130.41666666666666,289.2083333333333,15.416666666666668,3.958333333333333,0.0,0.0,9.583333333333334,54.5,3.3333333333333335,16.541666666666668,32.083333333333336,30.625,1.6666666666666667,3.9166666666666665,0.0,0.0,116.66666666666666,2313.833333333333,11841.583333333332,36.25,285.75,92.5,393.125,22.083333333333332,25.75,95.83333333333334,102.5,87.08333333333334,26.083333333333332,115.83333333333334,555.5416666666667,82.5,529.5416666666666,0.8333333333333334,2.5833333333333335,5.416666666666667,2.458333333333333,12.916666666666668,15.083333333333332,1.25,5.333333333333333,98.75,589.8333333333333,38.33333333333333,286.66666666666663,0.0,0.0,453.75,17739.958333333332,455.0,2991.5416666666665,1.25,4.5,14.166666666666668,9.625,205.0,203.125,10.416666666666668,0.6666666666666666,20.833333333333336,10.708333333333334,38.333333333333336,40.20833333333333,48.33333333333333,9.125,124.16666666666666,132.70833333333334,15.0,3.958333333333333,78.75,169.41666666666666,29.166666666666664,133.33333333333331,31.25,139.66666666666669,19.166666666666668,13.375,613.75,4274.291666666666,165.41666666666669,454.125,145.0,393.125,153.75,243.58333333333331,39.16666666666667,35.083333333333336,12.916666666666668,7.916666666666666,376.25,2786.4166666666665,428.75,3011.0,1.25,2.4583333333333335,3.75,8.625,95.0,352.04166666666663,525.4166666666667,1540.25
1125,963.1944444444443,431.1111111111111,306.9444444444445,205.41666666666666,479.1666666666666,1868.0555555555557,664.861111111111,21.388888888888886,15.138888888888888,6.25,5.972222222222222,18.88888888888889,216.11111111111111,206.25000000000003,54867.69444444446,963.1944444444443,55563.402777777774,832.638888888889,38174.36111111111,236.66666666666666,348.3888888888889,121.1111111111111,712.5138888888888,111.11111111111113,563.0416666666666,153.88888888888889,159.65277777777774,150.41666666666669,1098.3333333333333,102.22222222222223,1472.4861111111106,74.16666666666667,1166.5972222222224,188.74999999999997,4730.875000000001,9.027777777777777,21.666666666666668,65.86111111111111,133.19444444444443,1864.2777777777776,49.166666666666664,3737.111111111111,209.30555555555557,695.7083333333331,24.305555555555557,6.125,2.222222222222222,59.333333333333336,18.472222222222225,145.9583333333333,11.527777777777779,50.944444444444436,71.25000000000001,84.1388888888889,11.527777777777779,28.36111111111111,2.361111111111111,55.0,264.4444444444444,5919.499999999999,31147.527777777777,72.91666666666666,590.3888888888889,215.13888888888889,1075.2638888888887,41.11111111111111,58.694444444444436,210.9722222222222,264.48611111111114,191.5277777777778,60.555555555555564,262.9166666666667,1490.513888888889,192.6388888888889,1397.763888888889,3.75,15.736111111111109,11.388888888888891,5.124999999999999,42.916666666666664,50.40277777777777,6.388888888888889,29.54166666666667,230.55555555555563,1715.0138888888894,77.77777777777777,505.51388888888897,5.138888888888888,46.138888888888886,721.9444444444445,36844.75,721.1111111111112,6769.583333333332,8.88888888888889,40.861111111111114,16.805555555555554,11.402777777777779,302.50000000000006,345.6944444444444,31.388888888888886,13.722222222222221,56.111111111111114,30.125,76.3888888888889,74.91666666666667,50.69444444444445,8.694444444444445,156.66666666666666,178.5416666666667,17.916666666666668,11.375,98.47222222222224,256.62500000000006,31.944444444444443,118.52777777777779,36.52777777777778,131.91666666666666,18.88888888888889,11.861111111111112,930.9722222222222,8352.319444444443,237.08333333333337,664.4583333333334,215.4166666666667,610.2500000000001,165.0,214.4722222222222,84.58333333333333,78.84722222222223,12.916666666666666,7.013888888888889,626.3888888888889,6422.333333333333,675.8333333333334,6801.263888888888,12.222222222222221,19.680555555555557,15.416666666666666,51.875,168.19444444444446,840.0972222222223,759.1666666666669,2200.430555555555
1065,210.74074074074073,81.29629629629629,55.370370370370374,71.11111111111113,130.37037037037035,439.8148148148148,182.77777777777777,0.7407407407407408,0.7407407407407408,0.0,0.0,5.0,68.70370370370371,43.33333333333334,8171.148148148148,210.74074074074073,8259.148148148148,183.33333333333334,6473.111111111111,36.111111111111114,28.20370370370371,11.666666666666666,36.55555555555556,10.370370370370372,28.98148148148148,20.925925925925927,17.185185185185187,34.074074074074076,42.74074074074074,9.814814814814815,70.5,10.0,121.38888888888889,35.18518518518518,746.8518518518517,11.296296296296294,6.851851851851851,19.25925925925926,25.555555555555554,289.3148148148148,5.9259259259259265,180.33333333333331,38.888888888888886,88.0,4.2592592592592595,1.1666666666666667,0.0,0.0,1.851851851851852,8.796296296296298,2.2222222222222223,7.555555555555555,8.703703703703702,9.500000000000002,0.0,0.0,0.0,0.0,39.81481481481482,740.7222222222222,3057.0370370370374,13.333333333333334,87.25925925925927,31.66666666666667,103.0185185185185,4.814814814814814,6.2407407407407405,25.740740740740748,18.11111111111111,25.555555555555557,8.185185185185185,39.81481481481482,143.35185185185185,22.96296296296296,136.57407407407408,0.0,0.0,0.3703703703703704,0.0925925925925926,3.888888888888889,5.037037037037036,0.0,0.0,32.96296296296296,193.1851851851852,15.0,106.68518518518518,0.3703703703703704,5.0740740740740735,139.99999999999997,4543.444444444444,140.92592592592592,698.537037037037,0.0,0.0,3.148148148148148,1.2777777777777777,65.55555555555556,65.35185185185185,1.2962962962962965,0.018518518518518517,8.148148148148147,4.481481481481482,15.74074074074074,15.333333333333334,15.185185185185183,2.7777777777777777,35.55555555555556,36.92592592592593,3.3333333333333335,2.0925925925925926,19.999999999999996,39.166666666666664,8.703703703703702,33.888888888888886,9.25925925925926,35.48148148148148,3.888888888888889,2.5555555555555554,203.7037037037037,1199.2407407407406,82.40740740740743,257.037037037037,76.29629629629629,239.962962962963,53.51851851851851,67.66666666666667,22.59259259259259,20.851851851851855,2.9629629629629632,1.1481481481481481,114.81481481481484,632.0185185185186,127.77777777777777,689.8333333333334,0.0,0.0,0.0,0.0,30.740740740740744,87.44444444444444,174.99999999999997,590.6666666666666
1107,243.99999999999994,87.99999999999999,85.0,67.99999999999999,148.66666666666666,513.6666666666667,195.0,0.0,0.0,0.0,0.0,5.666666666666667,64.0,56.666666666666664,10391.900000000001,243.99999999999994,10498.433333333332,207.33333333333334,7915.033333333333,53.0,43.1,20.333333333333336,52.03333333333334,17.333333333333336,33.53333333333334,27.0,21.23333333333333,40.33333333333333,194.90000000000003,16.333333333333336,159.13333333333335,16.333333333333336,202.99999999999997,49.33333333333333,940.4000000000002,13.666666666666666,6.0,18.266666666666666,33.66666666666667,388.3666666666667,6.666666666666667,209.33333333333334,48.66666666666667,106.53333333333333,5.0,1.3666666666666667,0.0,0.0,0.6666666666666667,6.7666666666666675,0.6666666666666667,2.6333333333333333,9.666666666666668,10.1,0.0,0.0,0.0,0.0,48.666666666666664,957.5,4007.7666666666664,18.0,130.06666666666666,38.333333333333336,143.73333333333332,7.333333333333333,8.466666666666665,33.33333333333333,25.466666666666665,33.666666666666664,10.7,48.33333333333333,196.66666666666669,30.0,148.83333333333334,0.0,0.0,0.0,0.0,4.0,4.633333333333333,0.0,0.0,43.33333333333333,273.8666666666667,17.333333333333332,111.36666666666667,0.0,0.0,169.66666666666669,6021.833333333334,170.0,930.0333333333334,0.0,0.0,4.333333333333334,1.8666666666666667,73.66666666666667,74.3,0.6666666666666667,0.06666666666666667,7.0,4.033333333333333,13.666666666666666,13.3,18.333333333333336,3.5333333333333328,44.33333333333333,49.3,3.0,2.066666666666667,29.333333333333332,54.833333333333336,10.333333333333334,41.13333333333333,10.333333333333334,44.16666666666667,5.000000000000001,3.1,234.33333333333334,1449.3333333333335,81.33333333333333,243.7,75.33333333333334,219.16666666666669,53.0,66.80000000000001,18.666666666666664,15.966666666666669,2.0,0.8,145.33333333333331,853.7333333333333,165.66666666666669,931.3,0.0,0.0,0.0,0.0,36.66666666666667,109.5,199.33333333333331,606.9
1063,113.09523809523809,43.095238095238095,27.142857142857142,41.42857142857143,56.42857142857142,232.14285714285717,98.33333333333334,0.4761904761904762,0.4761904761904762,0.0,0.0,1.9047619047619049,39.28571428571429,26.190476190476186,4294.928571428572,113.09523809523809,4327.880952380952,96.90476190476191,3314.523809523809,19.285714285714285,13.214285714285717,9.047619047619047,44.1904761904762,7.142857142857144,36.04761904761905,14.04761904761905,11.642857142857142,19.761904761904763,20.690476190476193,4.523809523809525,56.38095238095237,4.2857142857142865,45.238095238095234,21.9047619047619,449.5476190476191,5.714285714285714,2.8571428571428568,8.166666666666666,13.809523809523808,155.0,1.9047619047619049,24.428571428571427,19.285714285714285,32.95238095238095,0.7142857142857143,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,4.023809523809524,0.0,0.0,0.0,0.0,25.476190476190478,486.64285714285717,1811.3333333333335,10.714285714285714,67.33333333333334,20.71428571428571,66.57142857142857,2.857142857142857,3.9047619047619047,16.428571428571427,13.023809523809524,18.571428571428573,5.404761904761905,25.238095238095237,93.50000000000001,14.04761904761905,78.95238095238095,0.0,0.0,0.0,0.0,2.380952380952381,3.9761904761904767,0.0,0.0,22.14285714285714,130.54761904761907,9.761904761904763,56.02380952380952,0.4761904761904762,2.9047619047619047,73.09523809523809,2294.190476190476,73.33333333333333,341.6666666666667,0.0,0.0,0.9523809523809524,0.5,31.666666666666664,30.857142857142858,0.4761904761904762,0.047619047619047616,3.571428571428572,2.1190476190476195,6.42857142857143,6.2857142857142865,6.19047619047619,1.2857142857142858,16.428571428571427,15.904761904761902,0.4761904761904762,0.2619047619047619,10.952380952380953,15.976190476190476,3.0952380952380953,11.571428571428571,3.333333333333333,12.166666666666666,0.7142857142857143,0.42857142857142855,109.52380952380952,631.5,45.952380952380956,147.5,42.61904761904761,136.6904761904762,29.523809523809526,37.11904761904763,11.904761904761903,11.428571428571429,0.7142857142857143,0.2380952380952381,59.28571428571429,309.30952380952385,67.61904761904762,337.0238095238096,0.0,0.0,0.0,0.0,13.095238095238093,32.333333333333336,95.47619047619047,324.90476190476187
1119,119.16666666666669,48.88888888888889,24.722222222222218,44.444444444444436,67.22222222222221,234.16666666666666,95.0,4.722222222222222,4.722222222222222,0.0,0.0,2.2222222222222223,43.333333333333336,26.666666666666668,4134.944444444444,119.16666666666669,4178.11111111111,102.22222222222223,3222.055555555556,17.5,17.444444444444446,6.944444444444444,16.083333333333336,6.666666666666665,11.472222222222221,12.5,10.388888888888888,20.277777777777775,75.27777777777777,5.833333333333333,24.944444444444443,4.722222222222222,50.72222222222222,20.555555555555554,426.0833333333333,8.055555555555555,2.777777777777778,6.4444444444444455,14.722222222222221,165.30555555555557,2.2222222222222223,41.416666666666664,24.444444444444443,43.166666666666664,2.7777777777777772,0.6944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.444444444444444,0.5555555555555556,1.5277777777777777,0.0,0.0,23.333333333333332,416.52777777777777,1573.6388888888887,8.888888888888888,51.194444444444436,18.61111111111111,56.611111111111114,2.5,3.1388888888888893,14.722222222222223,10.083333333333334,13.888888888888888,5.194444444444444,23.055555555555557,81.72222222222221,11.944444444444445,59.861111111111114,0.0,0.0,0.0,0.0,1.9444444444444446,2.4166666666666665,0.0,0.0,21.11111111111111,117.80555555555556,10.833333333333334,75.02777777777779,0.0,0.0,75.0,2206.1388888888887,75.00000000000001,337.52777777777777,0.0,0.0,1.388888888888889,0.47222222222222215,36.11111111111111,30.999999999999996,0.8333333333333334,0.0,5.0,2.6666666666666665,8.333333333333334,7.888888888888889,8.611111111111112,1.8611111111111114,16.666666666666668,15.444444444444445,0.8333333333333334,0.2777777777777778,12.777777777777779,23.444444444444446,4.444444444444444,19.88888888888889,5.0,22.88888888888889,0.8333333333333334,0.4166666666666667,116.11111111111113,635.1111111111111,49.444444444444436,147.4722222222222,45.833333333333336,134.38888888888889,30.833333333333332,36.083333333333336,13.611111111111109,13.722222222222221,1.6666666666666667,0.4166666666666667,58.88888888888889,305.1666666666667,69.44444444444444,336.63888888888886,0.0,0.0,0.0,0.0,12.777777777777779,30.777777777777775,102.5,329.47222222222223
1127,365.625,134.58333333333334,162.08333333333331,62.49999999999999,244.79166666666669,776.875,267.2916666666667,0.0,0.0,0.0,0.0,13.750000000000002,77.91666666666669,89.16666666666666,17846.666666666664,365.625,18022.145833333332,307.9166666666667,13254.666666666668,93.75000000000001,98.89583333333333,34.58333333333333,127.22916666666667,30.833333333333336,100.75,47.291666666666664,42.43749999999999,55.83333333333333,496.75,26.875,152.91666666666666,29.375,435.24999999999994,81.875,1730.3958333333333,6.874999999999999,12.708333333333334,42.31249999999999,62.708333333333336,763.25,13.333333333333332,462.8333333333333,73.74999999999999,175.47916666666669,8.125,2.1666666666666665,0.0,0.0,5.416666666666666,35.916666666666664,2.916666666666667,14.5625,16.666666666666668,16.333333333333336,1.25,2.895833333333333,0.0,0.0,73.12500000000001,1515.6041666666663,7332.479166666666,21.666666666666668,173.99999999999997,59.583333333333336,255.39583333333334,12.083333333333334,13.374999999999998,57.70833333333334,48.916666666666664,52.5,14.895833333333334,72.91666666666669,341.8541666666667,49.791666666666664,287.79166666666663,0.0,0.0,0.8333333333333334,0.3958333333333333,5.833333333333333,6.708333333333333,0.625,0.6666666666666666,62.916666666666664,377.7291666666667,26.66666666666667,206.54166666666666,0.0,0.0,269.375,11051.291666666668,271.04166666666663,1805.0833333333333,0.8333333333333334,2.8333333333333335,7.499999999999999,5.062499999999999,105.83333333333333,120.14583333333333,3.9583333333333335,0.7083333333333333,10.416666666666666,4.979166666666667,18.958333333333336,19.395833333333336,22.291666666666668,4.208333333333334,68.75000000000001,83.14583333333333,5.416666666666667,1.8541666666666667,43.12499999999999,91.08333333333333,15.208333333333332,61.354166666666664,16.458333333333332,66.47916666666667,9.583333333333334,6.562500000000001,353.125,2518.833333333333,91.04166666666666,242.85416666666669,81.25,210.68750000000003,63.54166666666667,84.16666666666667,17.708333333333336,14.895833333333334,6.458333333333334,3.1458333333333335,240.83333333333331,1680.125,266.24999999999994,1807.1875,1.25,1.7708333333333333,2.0833333333333335,3.625,55.41666666666667,199.16666666666666,298.9583333333333,861.8125000000001
1057,248.88888888888889,88.51851851851853,117.03703703703705,41.481481481481495,179.62962962962965,527.4074074074075,175.37037037037032,0.925925925925926,0.0,0.925925925925926,0.0,11.296296296296298,44.44444444444444,62.59259259259258,10916.907407407407,248.70370370370372,11013.444444444443,207.96296296296293,8363.074074074075,66.29629629629629,69.05555555555556,21.851851851851855,72.25925925925927,18.88888888888889,61.888888888888886,28.70370370370371,21.77777777777778,41.666666666666664,215.90740740740742,17.592592592592595,93.66666666666667,20.0,239.5740740740741,57.40740740740742,1084.5555555555557,10.925925925925927,10.0,26.037037037037035,41.29629629629629,441.3703703703704,7.962962962962964,261.51851851851853,49.99999999999999,96.53703703703704,4.814814814814815,1.3333333333333333,0.0,0.0,1.851851851851852,12.351851851851851,1.6666666666666667,7.796296296296297,9.814814814814815,9.425925925925927,0.3703703703703704,0.6481481481481481,0.0,0.0,44.07407407407407,817.2407407407408,3702.648148148148,15.925925925925927,112.74074074074075,34.81481481481482,127.22222222222223,7.037037037037037,7.166666666666667,32.77777777777778,23.296296296296298,28.333333333333332,7.222222222222222,43.888888888888886,173.16666666666669,27.407407407407405,146.31481481481484,0.0,0.0,0.0,0.0,2.9629629629629632,3.907407407407408,0.0,0.0,38.14814814814815,231.64814814814815,14.814814814814813,101.0,0.0,0.0,181.11111111111114,6441.462962962963,181.2962962962963,976.2777777777778,0.0,0.0,4.444444444444445,2.8333333333333335,73.14814814814817,79.5925925925926,1.851851851851852,0.12962962962962965,6.666666666666667,3.388888888888889,11.851851851851851,12.648148148148147,18.88888888888889,3.4814814814814814,44.62962962962963,54.074074074074076,2.037037037037037,0.9074074074074076,29.44444444444445,51.07407407407407,9.62962962962963,46.51851851851852,10.74074074074074,48.2037037037037,5.185185185185185,3.2222222222222223,238.70370370370372,1466.6666666666667,66.48148148148147,178.57407407407408,58.888888888888886,154.72222222222223,44.07407407407408,56.092592592592595,11.481481481481481,9.574074074074074,3.888888888888889,2.0555555555555554,160.00000000000003,895.962962962963,180.18518518518516,968.8148148148147,0.0,0.0,0.7407407407407408,1.4814814814814814,37.22222222222222,102.83333333333333,203.33333333333337,574.5370370370371
1093,77.5,26.666666666666668,35.0,13.333333333333332,54.16666666666667,155.83333333333331,46.666666666666664,0.0,0.0,0.0,0.0,5.0,15.833333333333332,17.5,2657.75,77.5,2679.3333333333335,65.0,2163.5,18.333333333333332,5.916666666666667,0.0,0.0,0.0,0.0,3.3333333333333335,2.0833333333333335,14.166666666666668,85.08333333333334,0.0,0.0,3.3333333333333335,22.916666666666668,12.5,186.91666666666666,3.3333333333333335,4.166666666666667,11.333333333333334,10.0,96.16666666666667,0.0,0.0,16.666666666666664,21.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166666666666666,147.08333333333334,531.25,2.5,13.916666666666666,6.666666666666667,20.833333333333332,0.0,0.0,5.833333333333334,2.333333333333333,5.833333333333334,1.0,9.166666666666666,28.666666666666664,5.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,29.833333333333336,2.5,13.166666666666666,0.0,0.0,52.5,1390.0,52.5,197.75,0.0,0.0,0.0,0.0,21.666666666666664,16.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1.3333333333333335,13.333333333333334,12.416666666666668,0.0,0.0,10.0,14.166666666666668,4.166666666666667,24.916666666666664,4.166666666666667,23.5,1.6666666666666667,0.9166666666666666,74.16666666666667,356.91666666666663,25.833333333333336,65.75,21.666666666666664,56.75,16.666666666666668,19.083333333333336,0.0,0.0,0.0,0.0,44.16666666666667,180.91666666666666,53.333333333333336,201.16666666666669,0.0,0.0,0.0,0.0,8.333333333333334,23.333333333333332,65.0,182.08333333333331
